2018.8415525114156, 0, nan
2024.4769406392695, 0, nan
2024.419406392694, 0, Socialistisk Folkeparti
2026.129908675799, 0, Socialistisk Folkeparti
2026.1052511415523, 0, nan
2025.85799086758, 0, nan
2025.4742009132422, 0, nan
2023.1353881278537, 0, nan
2024.9495433789955, 0, nan
2022.3470319634703, 0, nan
2022.907305936073, 0, nan
2026.419406392694, 0, nan
2025.9303652968038, 0, HK
1901.0, 0, Kongehuset
2021.8020547945205, 0, Radikale Venstre
2022.513698630137, 0, Radikale Venstre
2022.5438356164384, 0, Radikale Venstre
2022.771917808219, 0, Radikale Venstre
2022.919406392694, 0, Radikale Venstre
2022.2406392694065, 0, Radikale Venstre
2022.8497716894976, 0, Radikale Venstre
2022.2664383561644, 0, Radikale Venstre
2022.7965753424658, 0, Radikale Venstre
2022.3470319634703, 0, Radikale Venstre
2024.8184931506848, 0, nan
2026.0164383561644, 0, nan
2024.5054794520547, 0, nan
2022.041095890411, 0, Kvindebevægelsen
2020.9440639269408, 0, Kvindebevægelsen
2020.7378995433792, 0, nan
2025.419406392694, 0, Socialistisk Folkeparti
2025.419406392694, 0, Liberal Alliance
2025.513698630137, 0, nan
2026.102511415525, 0, Liberal Alliance
2026.4276255707764, 0, Liberal Alliance
2025.5328767123287, 0, Liberal Alliance
2025.4742009132422, 0, Liberal Alliance
2026.3634703196346, 0, Liberal Alliance
2022.919406392694, 0, nan
2025.157305936073, 0, nan
2024.4878995433792, 0, nan
2025.1858447488585, 0, nan
2024.419406392694, 0, Socialdemokratiet
2024.5602739726028, 0, nan
2022.2582191780823, 0, Socialdemokratiet
2025.5027397260274, 0, Socialdemokratiet
2024.2324200913242, 0, Socialdemokratiet
2024.4769406392695, 0, Socialdemokratiet
2022.5970319634703, 0, Socialdemokratiet
2024.9127853881278, 0, Socialdemokratiet
2024.419406392694, 0, Socialdemokratiet
2024.0794520547945, 0, Socialdemokratiet
2023.4385844748858, 0, Socialdemokratiet
2022.5465753424658, 0, Venstre
2024.5054794520547, 1, nan
2022.9906392694065, 1, nan
2022.7609589041097, 1, nan
2022.2214611872148, 1, nan
1911.8267123287671, 0, Kvindebevægelsen
2025.304794520548, 0, nan
2024.7351598173516, 1, nan
1843.7077625570778, 0, nan
1843.7077625570778, 0, Den nationale bevægelse
1843.7077625570778, 0, nan
1843.7077625570778, 0, nan
2023.169406392694, 0, Socialdemokratiet
2023.7527397260274, 0, Socialdemokratiet
2021.513698630137, 0, nan
2020.9851598173516, 0, nan
2023.9550228310502, 0, Liberal Alliance
2024.0191780821917, 0, Liberal Alliance
2024.852511415525, 0, Liberal Alliance
2025.0027397260274, 1, nan
2025.1353881278537, 1, nan
2026.0191780821917, 1, nan
2025.3130136986301, 1, nan
2021.594292237443, 1, nan
2022.0657534246575, 1, nan
2026.3470319634703, 1, nan
2025.2296803652969, 1, nan
2023.9687214611872, 1, nan
2023.7664383561644, 0, nan
2024.2187214611872, 0, Venstre
2021.535616438356, 0, nan
2025.844292237443, 0, Venstre
2020.1940639269408, 0, nan
2022.3157534246575, 0, nan
2021.1490867579907, 0, Venstre
2024.9605022831051, 0, Venstre
2023.751598173516, 0, Venstre
2024.0109589041097, 0, nan
2020.513698630137, 0, nan
2019.513698630137, 0, EU
2025.3102739726028, 0, Moderaterne
2024.2938356164384, 0, Moderaterne
2022.419406392694, 0, nan
2025.0860730593606, 0, nan
2022.5657534246575, 0, nan
2024.0082191780823, 0, nan
2023.5575342465754, 0, nan
2022.7077625570778, 0, nan
2022.5438356164384, 0, nan
2024.6655251141551, 0, nan
2023.8157534246575, 0, Socialdemokratiet
2024.3360730593606, 1, nan
2024.5246575342467, 1, nan
2024.9440639269408, 1, nan
2024.3908675799087, 1, nan
2024.5630136986301, 1, nan
2022.2406392694065, 1, nan
2025.3826484018264, 1, nan
2025.3881278538813, 1, nan
2021.4796803652969, 1, nan
2025.379908675799, 1, nan
2025.4440639269408, 1, nan
2013.771917808219, 1, nan
2023.6913242009134, 0, Radikale Venstre
2023.419406392694, 0, Folkebevægelsen mod EU
2023.9100456621004, 0, Folkebevægelsen mod EU
2021.9155251141551, 0, Folkebevægelsen mod EU
2022.0301369863014, 0, nan
2024.7050228310502, 0, nan
2020.513698630137, 0, Regnbuebevægelsen
2021.5630136986301, 0, Regnbuebevægelsen
2023.4385844748858, 0, Regnbuebevægelsen
2023.5630136986301, 0, Regnbuebevægelsen
2020.7187214611872, 0, Regnbuebevægelsen
2019.9221461187215, 0, Regnbuebevægelsen
2020.2433789954339, 0, Regnbuebevægelsen
2020.7159817351599, 0, Regnbuebevægelsen
2024.513698630137, 0, Radikale Venstre
2023.9413242009134, 0, Radikale Venstre
2024.2938356164384, 0, Radikale Venstre
2024.9182648401825, 0, Radikale Venstre
2023.893607305936, 1, nan
2024.513698630137, 0, Danmarksdemokraterne
2024.9045662100457, 0, Danmarksdemokraterne
1974.5164383561644, 0, Kvindebevægelsen
2020.1940639269408, 0, nan
2024.094292237443, 1, nan
1992.3634703196346, 0, Socialdemokratiet
1991.7691780821917, 0, Socialdemokratiet
2023.5630136986301, 0, nan
2019.0860730593606, 0, nan
2021.5520547945205, 0, nan
2024.1545662100457, 0, nan
2022.5712328767124, 0, nan
2023.9687214611872, 1, nan
2025.657305936073, 1, nan
2026.3294520547945, 1, nan
2021.7993150684931, 0, Radikale Venstre
2023.401826484018, 0, nan
2021.1408675799087, 0, Enhedslisten
2022.5438356164384, 0, Enhedslisten
2012.907305936073, 0, Folkebevægelsen mod EU
2021.9221461187215, 0, Regnbuebevægelsen
2020.2801369863014, 0, nan
2021.0191780821917, 0, nan
2017.8157534246575, 0, nan
2025.7801369863014, 0, nan
2023.5630136986301, 0, Venstre
2025.513698630137, 0, nan
2023.7664383561644, 0, Venstre
2023.7242009132422, 0, nan
2023.3634703196346, 0, nan
2023.9358447488585, 0, nan
2024.2296803652969, 0, nan
2025.763698630137, 0, Venstre
2024.771917808219, 0, Venstre
2024.541095890411, 0, nan
2023.5794520547945, 0, Venstre
2026.4127853881278, 0, nan
2022.9605022831051, 0, Venstre
2023.021917808219, 0, Venstre
2023.9413242009134, 0, nan
2024.2828767123287, 0, nan
2023.4155251141551, 0, Venstre
2023.9522831050228, 0, nan
2024.4221461187215, 0, Venstre
2023.1913242009134, 0, Venstre
2023.1052511415523, 0, Venstre
2025.4851598173516, 0, nan
2024.8360730593606, 0, nan
2025.2187214611872, 0, Venstre
2025.2324200913242, 0, Venstre
2024.513698630137, 0, nan
2023.2324200913242, 0, Venstre
2024.1244292237443, 0, Kongehuset
2023.9988584474886, 0, nan
2023.751598173516, 0, Venstre
2026.2324200913242, 0, nan
2023.4303652968038, 0, Venstre
2023.1885844748858, 0, Venstre
2023.1381278538813, 0, Venstre
2023.1107305936073, 0, Venstre
2023.901826484018, 0, Venstre
2023.8470319634703, 0, Venstre
2024.344292237443, 0, nan
2025.4100456621004, 0, nan
2024.1885844748858, 0, nan
2023.424885844749, 0, nan
1848.0, 1, nan
1851.0, 1, nan
1848.0, 1, nan
1848.0, 1, nan
1847.7406392694065, 1, nan
1851.0, 1, nan
1848.0, 1, nan
1848.0, 1, nan
1847.5493150684931, 1, nan
1849.0, 1, nan
1849.0, 1, nan
1849.0, 1, nan
1848.7527397260274, 1, nan
1851.4659817351599, 1, nan
1993.0438356164384, 1, Tidehverv
1984.7378995433792, 1, Tidehverv
1994.838812785388, 1, Tidehverv
1983.2406392694065, 1, Tidehverv
1975.9413242009134, 1, Tidehverv
1966.285616438356, 1, Tidehverv
2003.0, 1, Tidehverv
1984.1803652968038, 1, Tidehverv
1998.0767123287671, 1, Tidehverv
1987.0860730593606, 1, Tidehverv
2019.3415525114156, 0, Det Konservative Folkeparti
2019.271917808219, 0, Kvindebevægelsen
2023.513698630137, 0, Det Konservative Folkeparti
2022.5493150684931, 0, Det Konservative Folkeparti
2022.7527397260274, 0, Det Konservative Folkeparti
2022.7077625570778, 0, Det Konservative Folkeparti
2023.8130136986301, 0, Det Konservative Folkeparti
2022.8239726027398, 0, Det Konservative Folkeparti
2023.8470319634703, 0, Det Konservative Folkeparti
2023.501598173516, 0, Det Konservative Folkeparti
2023.1353881278537, 0, Det Konservative Folkeparti
2021.513698630137, 0, Det Konservative Folkeparti
2022.2664383561644, 0, NATO
2023.3267123287671, 0, Det Konservative Folkeparti
2024.3497716894976, 0, Socialdemokratiet
2026.4276255707764, 0, nan
2017.7691780821917, 0, Venstre
2018.2554794520547, 0, Venstre
2023.2324200913242, 0, Venstre
2017.7582191780823, 0, Venstre
2017.9522831050228, 0, nan
2024.7242009132422, 0, nan
2022.0438356164384, 0, Enhedslisten
2023.866210045662, 0, Dansk Folkeparti
2023.1885844748858, 0, nan
2016.8552511415523, 0, nan
2024.901826484018, 0, nan
2024.6913242009134, 0, Det Konservative Folkeparti
2021.3826484018264, 1, nan
2021.8990867579907, 1, nan
2021.9550228310502, 1, nan
2024.5630136986301, 0, nan
2026.1134703196346, 1, nan
2024.352511415525, 1, nan
2022.2664383561644, 1, nan
2024.6776255707764, 1, nan
2022.7609589041097, 1, nan
2022.7993150684931, 1, nan
2025.9045662100457, 1, nan
2025.3908675799087, 1, nan
2026.0191780821917, 1, nan
2026.2527397260274, 1, nan
2024.8689497716894, 1, nan
2022.9522831050228, 1, nan
2024.3908675799087, 1, nan
2025.5997716894976, 1, nan
2025.041095890411, 1, nan
2024.2582191780823, 1, nan
2022.629908675799, 1, nan
2023.6655251141551, 1, nan
2025.2554794520547, 1, nan
2025.0970319634703, 1, nan
2023.2378995433792, 1, nan
2026.0684931506848, 1, nan
2024.4413242009134, 1, nan
2024.2965753424658, 1, nan
2022.3239726027398, 1, nan
2026.3294520547945, 1, nan
2025.521917808219, 1, nan
2022.2022831050228, 1, nan
2022.4522831050228, 1, nan
2024.1627853881278, 1, nan
2024.4878995433792, 1, nan
2022.5520547945205, 1, nan
2026.2077625570778, 1, nan
1945.102511415525, 1, Tidehverv
1945.338812785388, 1, Tidehverv
1944.588812785388, 1, Tidehverv
1943.0739726027398, 1, Tidehverv
1944.352511415525, 1, Tidehverv
1943.35799086758, 1, Tidehverv
1941.3497716894976, 1, Tidehverv
1945.3360730593606, 1, Tidehverv
1944.0712328767124, 1, Tidehverv
1940.791095890411, 1, Tidehverv
2023.5301369863014, 0, nan
2025.5767123287671, 0, nan
2025.419406392694, 0, nan
2025.5575342465754, 0, nan
2025.1600456621004, 0, nan
2023.8689497716894, 0, Fagbevægelsen
2023.4100456621004, 0, nan
2023.8102739726028, 0, nan
2023.7691780821917, 0, nan
2025.027397260274, 0, nan
2025.3075342465754, 0, nan
2021.0860730593606, 0, nan
2024.9182648401825, 0, nan
2021.9522831050228, 0, nan
2024.7801369863014, 0, nan
2023.5630136986301, 0, nan
2019.9714611872148, 0, nan
2020.1682648401825, 0, nan
2025.1107305936073, 0, nan
2024.3853881278537, 0, nan
1848.0, 1, nan
2023.785616438356, 0, Socialistisk Folkeparti
2023.9550228310502, 0, nan
2024.0191780821917, 0, nan
2023.8415525114156, 0, Fagbevægelsen
2023.0657534246575, 1, nan
2026.2965753424658, 0, nan
1941.0, 0, Kvindebevægelsen
1909.3157534246575, 0, Højskolebevægelsen
1921.5915525114156, 0, nan
1909.1600456621004, 0, nan
1907.0, 0, nan
1914.9331050228311, 0, nan
1914.8908675799087, 0, nan
1915.0, 0, nan
1911.588812785388, 0, nan
1907.4127853881278, 0, Højskolebevægelsen
2025.8470319634703, 1, nan
2026.151826484018, 1, nan
2025.4605022831051, 1, nan
2024.169406392694, 0, nan
2022.4605022831051, 0, nan
2023.1545662100457, 0, Socialdemokratiet
2022.8102739726028, 0, Socialdemokratiet
2024.8294520547945, 1, nan
2024.8497716894976, 1, nan
2024.8102739726028, 1, nan
2024.763698630137, 1, nan
2024.1189497716894, 1, nan
2025.4127853881278, 1, Tidehverv
2012.0, 0, nan
2019.4605022831051, 0, nan
2023.8239726027398, 0, Regnbuebevægelsen
2021.8607305936073, 1, nan
2023.1244292237443, 1, nan
2023.3212328767124, 1, nan
2020.3102739726028, 1, nan
2015.151826484018, 1, nan
1688.0, 1, nan
2021.8130136986301, 0, Regnbuebevægelsen
2022.4933789954339, 0, nan
2022.9155251141551, 0, nan
2019.4796803652969, 0, nan
1928.838812785388, 0, Venstre
2026.1885844748858, 1, nan
1971.0, 0, Fagbevægelsen
1982.2105022831051, 0, Socialdemokratiet
2025.021917808219, 1, nan
2022.0328767123287, 1, nan
2023.4303652968038, 1, nan
2023.4100456621004, 1, Kvindebevægelsen
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2025.5739726027398, 0, nan
2021.3607305936073, 0, nan
2024.4276255707764, 0, nan
2026.102511415525, 0, nan
1896.0, 0, Kvindebevægelsen
1901.1721461187215, 0, Kvindebevægelsen
1912.5027397260274, 0, Kvindebevægelsen
1909.907305936073, 0, Kvindebevægelsen
1909.901826484018, 0, Kvindebevægelsen
1927.0, 0, Kvindebevægelsen
2024.763698630137, 0, nan
2020.2801369863014, 0, nan
1985.344292237443, 1, nan
1948.2938356164384, 0, nan
1939.419406392694, 0, Socialdemokratiet
1929.8360730593606, 0, Socialdemokratiet
1926.8881278538813, 0, Socialdemokratiet
1934.513698630137, 0, Socialdemokratiet
1906.8744292237443, 0, Socialdemokratiet
1940.35799086758, 0, Socialdemokratiet
1919.5520547945205, 0, Socialdemokratiet
1928.0, 0, Socialdemokratiet
1928.6803652968038, 0, Socialdemokratiet
1934.2746575342467, 0, Socialdemokratiet
1910.0, 0, Socialdemokratiet
1942.0849315068492, 0, Socialdemokratiet
1934.0383561643835, 0, Socialdemokratiet
1925.8415525114156, 0, Socialdemokratiet
1924.0383561643835, 0, Socialdemokratiet
1924.0, 0, nan
1936.0, 0, Socialdemokratiet
1939.8881278538813, 0, nan
1930.8212328767124, 0, Socialdemokratiet
1930.094292237443, 0, Socialdemokratiet
1941.271917808219, 0, Socialdemokratiet
1922.0438356164384, 0, Socialdemokratiet
1922.0438356164384, 0, Socialdemokratiet
1934.0, 0, Socialdemokratiet
1912.0246575342467, 0, Socialdemokratiet
1919.9714611872148, 0, Socialdemokratiet
1932.9577625570778, 0, Socialdemokratiet
1924.0860730593606, 0, Socialdemokratiet
1928.8716894977167, 0, Socialdemokratiet
1929.7609589041097, 0, Socialdemokratiet
1925.7582191780823, 0, Socialdemokratiet
1934.263698630137, 0, nan
1930.541095890411, 0, Socialdemokratiet
1939.541095890411, 0, nan
1939.3908675799087, 0, Socialdemokratiet
1939.7378995433792, 0, Socialdemokratiet
1929.866210045662, 0, Socialdemokratiet
1939.6271689497717, 0, Socialdemokratiet
1928.3294520547945, 0, Socialdemokratiet
1939.8552511415523, 0, Socialdemokratiet
1924.521917808219, 0, Socialdemokratiet
1939.9851598173516, 0, Socialdemokratiet
1931.407305936073, 0, Socialdemokratiet
1929.7488584474886, 0, Socialdemokratiet
1928.2105022831051, 0, Socialdemokratiet
1929.7461187214612, 0, Socialdemokratiet
1915.1831050228311, 0, Socialdemokratiet
1939.9127853881278, 0, Socialdemokratiet
1939.5997716894976, 0, nan
1934.041095890411, 0, Socialdemokratiet
1930.5246575342467, 0, Socialdemokratiet
1930.8853881278537, 0, Socialdemokratiet
1930.8881278538813, 0, Socialdemokratiet
1930.4045662100457, 0, Socialdemokratiet
1935.0246575342467, 0, Socialdemokratiet
1939.0301369863014, 0, Socialdemokratiet
1939.5575342465754, 0, Socialdemokratiet
1939.6052511415523, 0, Socialdemokratiet
1934.5860730593606, 0, Socialdemokratiet
1930.5328767123287, 0, Socialdemokratiet
1933.5712328767124, 0, Socialdemokratiet
1934.594292237443, 0, Socialdemokratiet
1941.852511415525, 0, Socialdemokratiet
1937.271917808219, 0, Socialdemokratiet
1939.1216894977167, 0, nan
1929.844292237443, 0, Socialdemokratiet
1934.8716894977167, 0, Socialdemokratiet
1933.9577625570778, 0, Socialdemokratiet
1941.4045662100457, 0, Socialdemokratiet
2024.419406392694, 0, Socialdemokratiet
2024.763698630137, 0, nan
2019.513698630137, 0, nan
1928.0, 0, Kvindebevægelsen
2024.379908675799, 0, nan
2025.419406392694, 0, Kvindebevægelsen
2022.271917808219, 0, Kvindebevægelsen
2022.629908675799, 1, nan
2023.8415525114156, 0, Fagbevægelsen
2024.419406392694, 0, Socialdemokratiet
2023.5630136986301, 0, Socialdemokratiet
2023.763698630137, 0, Socialdemokratiet
2023.9127853881278, 0, Socialdemokratiet
2023.7159817351599, 0, Socialdemokratiet
2023.7132420091325, 0, Socialdemokratiet
2024.0109589041097, 0, Socialdemokratiet
1981.9182648401825, 0, nan
2019.304794520548, 0, Kvindebevægelsen
2021.0849315068492, 0, nan
2022.0246575342467, 0, nan
2024.0970319634703, 0, nan
2023.1353881278537, 0, nan
2022.1655251141551, 1, nan
2022.3607305936073, 1, nan
2014.852511415525, 1, nan
2014.9687214611872, 1, nan
2023.9550228310502, 0, Moderaterne
2026.3634703196346, 0, Liberal Alliance
2023.7691780821917, 0, nan
2024.9468036529681, 0, nan
2019.3239726027398, 0, nan
2024.3415525114156, 0, nan
2024.419406392694, 0, Socialistisk Folkeparti
2024.5657534246575, 0, Socialistisk Folkeparti
2024.054794520548, 0, Socialistisk Folkeparti
2023.5657534246575, 0, Socialistisk Folkeparti
2021.4385844748858, 0, Socialistisk Folkeparti
2023.3552511415523, 0, nan
2021.8360730593606, 0, Socialistisk Folkeparti
2019.8607305936073, 0, nan
2021.9878995433792, 0, EU
2019.4276255707764, 0, nan
2019.4659817351599, 0, nan
2024.3634703196346, 0, Socialistisk Folkeparti
2022.7691780821917, 0, Socialistisk Folkeparti
2020.5712328767124, 0, nan
2022.907305936073, 0, nan
2019.9605022831051, 0, Socialdemokratiet
2020.5191780821917, 1, nan
2023.7965753424658, 1, nan
2023.1244292237443, 1, nan
2024.3716894977167, 1, nan
2023.143607305936, 1, nan
2024.5438356164384, 1, nan
2024.5630136986301, 1, nan
2022.2406392694065, 1, nan
2020.0657534246575, 1, nan
2020.4742009132422, 1, nan
2024.3267123287671, 1, nan
2023.1803652968038, 1, nan
2024.4276255707764, 1, nan
2023.3744292237443, 1, nan
2020.5712328767124, 0, nan
2026.1134703196346, 1, nan
2021.2242009132422, 1, nan
2021.669406392694, 1, nan
2023.513698630137, 1, nan
2021.0657534246575, 1, nan
2021.4796803652969, 1, nan
2023.2433789954339, 0, Alternativet
2022.8497716894976, 0, Alternativet
2022.3470319634703, 0, Alternativet
2025.2746575342467, 1, nan
2025.2938356164384, 1, nan
2025.3130136986301, 1, nan
2025.2554794520547, 1, nan
2025.8360730593606, 0, nan
2025.7582191780823, 0, Venstre
2024.4961187214612, 0, Venstre
2025.0657534246575, 0, Venstre
2025.9906392694065, 0, Venstre
2025.6831050228311, 0, Venstre
2024.844292237443, 0, Venstre
2026.2214611872148, 0, Venstre
2019.4851598173516, 0, nan
2024.419406392694, 0, Socialdemokratiet
2022.271917808219, 0, Socialdemokratiet
2020.763698630137, 0, nan
2024.7609589041097, 0, Socialdemokratiet
2024.9127853881278, 0, Socialdemokratiet
2020.513698630137, 0, Socialdemokratiet
2024.771917808219, 1, nan
2023.9659817351599, 0, Enhedslisten
2025.7609589041097, 0, nan
2025.5602739726028, 1, nan
2025.751598173516, 1, nan
2025.866210045662, 1, nan
2025.3130136986301, 1, nan
2025.0970319634703, 1, nan
2025.0657534246575, 1, nan
2025.3881278538813, 1, nan
2020.5191780821917, 1, nan
2023.513698630137, 0, Venstre
2025.535616438356, 0, Venstre
2026.3184931506848, 0, Venstre
2025.844292237443, 0, Venstre
2025.7050228310502, 0, Venstre
2024.0520547945205, 0, Venstre
2024.7433789954339, 0, Venstre
2023.3267123287671, 0, Venstre
2024.9605022831051, 0, Venstre
2024.401826484018, 0, nan
2025.5739726027398, 0, nan
2022.9303652968038, 0, Kongehuset
2021.5164383561644, 0, nan
2003.9331050228311, 0, Det Konservative Folkeparti
2025.5630136986301, 0, nan
2025.5739726027398, 0, nan
2020.169406392694, 0, Alternativet
2019.407305936073, 0, Alternativet
1996.8075342465754, 0, Venstre
1982.7433789954339, 0, nan
1978.0054794520547, 0, nan
1986.8239726027398, 0, nan
1981.8607305936073, 0, nan
2007.0849315068492, 0, nan
2023.5301369863014, 1, nan
2003.8075342465754, 0, Dansk Folkeparti
2022.7609589041097, 1, nan
2025.852511415525, 1, nan
2005.7488584474886, 0, Venstre
2023.7664383561644, 0, nan
2024.5191780821917, 0, nan
2023.513698630137, 0, nan
2024.751598173516, 0, nan
2023.4100456621004, 0, nan
2023.785616438356, 0, EU
2025.2993150684931, 0, nan
2022.2527397260274, 0, EU
2023.7883561643835, 0, EU
1928.5109589041097, 1, Kvindebevægelsen
2024.3853881278537, 0, nan
2025.271917808219, 0, nan
2024.9851598173516, 0, nan
2024.9851598173516, 0, nan
2025.1721461187215, 1, nan
2025.1913242009134, 1, nan
2025.2296803652969, 1, nan
2025.2105022831051, 1, nan
2025.7132420091325, 1, nan
2025.7883561643835, 1, nan
2022.419406392694, 1, nan
2026.271917808219, 0, nan
2023.9100456621004, 0, nan
2024.535616438356, 0, nan
2025.174885844749, 0, nan
2023.3963470319634, 1, nan
2022.7801369863014, 1, nan
1945.9100456621004, 1, nan
2026.1803652968038, 0, nan
2024.379908675799, 0, nan
2023.0712328767124, 0, nan
1899.513698630137, 0, nan
1886.5970319634703, 0, nan
1884.513698630137, 0, nan
1891.513698630137, 0, nan
1879.0821917808219, 0, nan
1883.5657534246575, 0, Venstre
2022.7609589041097, 1, nan
2017.9495433789955, 1, nan
2023.7214611872148, 1, nan
1962.0860730593606, 0, Socialdemokratiet
1961.8415525114156, 0, Socialdemokratiet
2024.6913242009134, 0, nan
1926.777397260274, 0, nan
1887.379908675799, 1, Indre Mission
1864.0, 1, Indre Mission
1848.10799086758, 1, nan
1849.9468036529681, 1, nan
1942.7554794520547, 0, nan
1945.838812785388, 0, Socialdemokratiet
1945.2993150684931, 1, nan
1940.3716894977167, 1, Tidehverv
1944.8212328767124, 1, Tidehverv
2023.5630136986301, 0, nan
2023.129908675799, 0, nan
2012.419406392694, 0, Socialistisk Folkeparti
2004.852511415525, 0, Socialistisk Folkeparti
2010.3963470319634, 0, Socialistisk Folkeparti
2006.4303652968038, 0, Socialistisk Folkeparti
2023.9045662100457, 0, nan
2022.0301369863014, 0, nan
2022.5657534246575, 0, nan
2013.5630136986301, 0, Regnbuebevægelsen
2022.2324200913242, 0, nan
2023.7242009132422, 0, nan
2023.0849315068492, 0, nan
2022.2527397260274, 0, nan
2022.2664383561644, 0, nan
2023.7242009132422, 0, nan
2022.2324200913242, 0, nan
2022.4276255707764, 0, nan
2022.6968036529681, 0, nan
1942.0712328767124, 1, nan
1944.1463470319634, 1, nan
1942.919406392694, 1, nan
1941.0794520547945, 1, nan
1942.3294520547945, 1, nan
2024.7609589041097, 0, nan
2023.5684931506848, 1, nan
2025.2187214611872, 1, nan
1905.9221461187215, 0, nan
2025.0246575342467, 0, nan
2015.352511415525, 0, nan
2023.9385844748858, 0, nan
2024.4045662100457, 0, nan
2022.0, 0, nan
2023.9100456621004, 0, nan
2026.304794520548, 0, nan
2026.2965753424658, 0, nan
2025.3075342465754, 0, nan
2025.513698630137, 0, Radikale Venstre
2020.0520547945205, 0, Radikale Venstre
2021.8020547945205, 0, Radikale Venstre
2025.271917808219, 0, nan
2024.9413242009134, 0, nan
2026.0109589041097, 0, nan
2023.027397260274, 0, nan
2024.8908675799087, 0, nan
2022.9045662100457, 0, nan
2023.0328767123287, 0, nan
2024.4221461187215, 0, nan
